successful_ticker,timestamp
TIXT,2025-08-20 00:28:41
GXAI,2025-08-20 00:28:41
AIRG,2025-08-20 00:28:41
VKTX,2025-08-20 00:28:41
VIV,2025-08-20 00:28:41
UAL,2025-08-20 00:28:41
AMZN,2025-08-20 00:28:41
SAP,2025-08-20 00:28:41
KC,2025-08-20 00:28:41
FIVE,2025-08-20 00:28:41
VZ,2025-08-20 00:28:41
URBN,2025-08-20 00:28:41
BELFB,2025-08-20 00:28:41
XRX,2025-08-20 00:28:41
PVH,2025-08-20 00:28:41
SOUN,2025-08-20 00:28:41
NTLA,2025-08-20 00:28:41
PDD,2025-08-20 00:28:41
NTCL,2025-08-20 00:28:41
PAL,2025-08-20 00:28:41
XP,2025-08-20 00:28:41
SIRI,2025-08-20 00:28:41
BLMN,2025-08-20 00:28:41
NYMT,2025-08-20 00:28:41
NAGE,2025-08-20 00:28:41
SBSW,2025-08-20 00:28:41
HUT,2025-08-20 00:28:41
ASTS,2025-08-20 00:28:41
YETI,2025-08-20 00:28:41
LNT,2025-08-20 00:28:41
FANG,2025-08-20 00:28:41
OTEX,2025-08-20 00:28:41
SBGI,2025-08-20 00:28:41
TWLO,2025-08-20 00:28:41
GRAL,2025-08-20 00:28:41
FHN,2025-08-20 00:28:41
RZLV,2025-08-20 00:28:41
EGP,2025-08-20 00:28:41
OMAB,2025-08-20 00:28:41
TCMD,2025-08-20 00:28:41
PAA,2025-08-20 00:28:41
FCFS,2025-08-20 00:28:41
NVTS,2025-08-20 00:28:41
BHP,2025-08-20 00:28:41
SLAB,2025-08-20 00:28:41
LWAC,2025-08-20 00:28:41
HPQ,2025-08-20 00:28:41
PTON,2025-08-20 00:28:41
TVTX,2025-08-20 00:28:41
F,2025-08-20 00:28:41
TSEM,2025-08-20 00:28:41
BMY,2025-08-20 00:28:41
CHYM,2025-08-20 00:28:41
JD,2025-08-20 00:28:41
YYGH,2025-08-20 00:28:41
AMRK,2025-08-20 00:28:41
LXP,2025-08-20 00:28:41
AMCR,2025-08-20 00:28:41
EMN,2025-08-20 00:28:41
PINC,2025-08-20 00:28:41
RMBS,2025-08-20 00:28:41
CAN,2025-08-20 00:28:41
APP,2025-08-20 00:28:41
PEG,2025-08-20 00:28:41
UPST,2025-08-20 00:28:41
KO,2025-08-20 00:28:41
HUN,2025-08-20 00:28:41
EYE,2025-08-20 00:28:41
PLXS,2025-08-20 00:28:41
GAMB,2025-08-20 00:28:41
PACB,2025-08-20 00:28:41
TOST,2025-08-20 00:28:41
QCOM,2025-08-20 00:28:41
FL,2025-08-20 00:28:41
LRCX,2025-08-20 00:28:41
PGEN,2025-08-20 00:28:41
SBET,2025-08-20 00:28:41
SIEB,2025-08-20 00:28:41
CHTR,2025-08-20 00:28:41
ALB,2025-08-20 00:28:41
BYND,2025-08-20 00:28:41
VCTR,2025-08-20 00:28:41
STKL,2025-08-20 00:28:41
TLRY,2025-08-20 00:28:41
PRFX,2025-08-20 00:28:41
TH,2025-08-20 00:28:41
DD,2025-08-20 00:28:41
MAA,2025-08-20 00:28:41
WBTN,2025-08-20 00:28:41
EXAS,2025-08-20 00:28:41
LKQ,2025-08-20 00:28:41
GDRX,2025-08-20 00:28:41
RYAAY,2025-08-20 00:28:41
MRVL,2025-08-20 00:28:41
AMX,2025-08-20 00:28:41
DOLE,2025-08-20 00:28:41
OKLO,2025-08-20 00:28:41
NB,2025-08-20 00:28:41
MKTX,2025-08-20 00:28:41
RUM,2025-08-20 00:28:41
CRH,2025-08-20 00:28:41
PCTY,2025-08-20 00:28:41
STLA,2025-08-20 00:28:41
BCRX,2025-08-20 00:28:41
UL,2025-08-20 00:28:41
WBD,2025-08-20 00:28:41
CNC,2025-08-20 00:28:41
DOW,2025-08-20 00:28:41
VALE,2025-08-20 00:28:41
CE,2025-08-20 00:28:41
VICI,2025-08-20 00:28:41
TROX,2025-08-20 00:28:41
FTRE,2025-08-20 00:28:41
EOLS,2025-08-20 00:28:41
GILD,2025-08-20 00:28:41
SONO,2025-08-20 00:28:41
RNGR,2025-08-20 00:28:41
CMPO,2025-08-20 00:28:41
PGNY,2025-08-20 00:28:41
TZUP,2025-08-20 00:28:41
AIRO,2025-08-20 00:28:41
ZG,2025-08-20 00:28:41
MFIN,2025-08-20 00:28:41
RBRK,2025-08-20 00:28:41
O,2025-08-20 00:28:41
SLDP,2025-08-20 00:28:41
YEXT,2025-08-20 00:28:41
EW,2025-08-20 00:28:41
KMB,2025-08-20 00:28:41
LNW,2025-08-20 00:28:41
ARAI,2025-08-20 00:28:41
STAG,2025-08-20 00:28:41
AZ,2025-08-20 00:28:41
CHRD,2025-08-20 00:28:41
PONY,2025-08-20 00:28:41
GLXY,2025-08-20 00:28:41
NUTX,2025-08-20 00:28:41
HOMB,2025-08-20 00:28:41
SRCE,2025-08-20 00:28:41
VNDA,2025-08-20 00:28:41
MXL,2025-08-20 00:28:41
EA,2025-08-20 00:28:41
SDM,2025-08-20 00:28:41
ESI,2025-08-20 00:28:41
LCID,2025-08-20 00:28:41
MSFT,2025-08-20 00:28:41
GSHD,2025-08-20 00:28:41
PAHC,2025-08-20 00:28:41
HUBS,2025-08-20 00:28:41
TMUS,2025-08-20 00:28:41
SIBN,2025-08-20 00:28:41
GENI,2025-08-20 00:28:41
WAY,2025-08-20 00:28:41
PTC,2025-08-20 00:28:41
SHEN,2025-08-20 00:28:41
ROST,2025-08-20 00:28:41
SHC,2025-08-20 00:28:41
PPC,2025-08-20 00:28:41
SMXT,2025-08-20 00:28:41
OKTA,2025-08-20 00:28:41
ZBRA,2025-08-20 00:28:41
XFOR,2025-08-20 00:28:41
BOOM,2025-08-20 00:28:41
SUI,2025-08-20 00:28:41
XEL,2025-08-20 00:28:41
COIN,2025-08-20 00:28:41
OS,2025-08-20 00:28:41
RCL,2025-08-20 00:28:41
UNIT,2025-08-20 00:28:41
ANIP,2025-08-20 00:28:41
VERI,2025-08-20 00:28:41
SBUX,2025-08-20 00:28:41
CAR,2025-08-20 00:28:41
RAMP,2025-08-20 00:28:41
VEEV,2025-08-20 00:28:41
ALAB,2025-08-20 00:28:41
BALL,2025-08-20 00:28:41
TTMI,2025-08-20 00:28:41
EQIX,2025-08-20 00:28:41
AVDL,2025-08-20 00:28:41
CAG,2025-08-20 00:28:41
TJX,2025-08-20 00:28:41
CLBT,2025-08-20 00:28:41
OPEN,2025-08-20 00:28:41
CZR,2025-08-20 00:28:41
AAPL,2025-08-20 00:28:41
FLG,2025-08-20 00:28:41
WB,2025-08-20 00:28:41
SCVL,2025-08-20 00:28:41
WPM,2025-08-20 00:28:41
UFPT,2025-08-20 00:28:41
LULU,2025-08-20 00:28:41
WLFC,2025-08-20 00:28:41
BAND,2025-08-20 00:28:41
VCIG,2025-08-20 00:28:41
CSGP,2025-08-20 00:28:41
NU,2025-08-20 00:28:41
MRK,2025-08-20 00:28:41
BRBR,2025-08-20 00:28:41
HUMA,2025-08-20 00:28:41
GRAB,2025-08-20 00:28:41
LZ,2025-08-20 00:28:41
SOLV,2025-08-20 00:28:41
FITB,2025-08-20 00:28:41
STX,2025-08-20 00:28:41
UTHR,2025-08-20 00:28:41
NMFC,2025-08-20 00:28:41
CPRX,2025-08-20 00:28:41
NEM,2025-08-20 00:28:41
GOOG,2025-08-20 00:28:41
GLBE,2025-08-20 00:28:41
PSIX,2025-08-20 00:28:41
MAX,2025-08-20 00:28:41
AXTA,2025-08-20 00:28:41
EVAX,2025-08-20 00:28:41
QUBT,2025-08-20 00:28:41
TCOM,2025-08-20 00:28:41
EXE,2025-08-20 00:28:41
VALN,2025-08-20 00:28:41
HIMS,2025-08-20 00:28:41
NBN,2025-08-20 00:28:41
ESPR,2025-08-20 00:28:41
NTNX,2025-08-20 00:28:41
NDAQ,2025-08-20 00:28:41
APOG,2025-08-20 00:28:41
PLCE,2025-08-20 00:28:41
LSTR,2025-08-20 00:28:41
GEVO,2025-08-20 00:28:41
JJSF,2025-08-20 00:28:41
XPEL,2025-08-20 00:28:41
IDN,2025-08-20 00:28:41
FLY,2025-08-20 00:28:41
CVX,2025-08-20 00:28:41
META,2025-08-20 00:28:41
RPAY,2025-08-20 00:28:41
EOSE,2025-08-20 00:28:41
SFIX,2025-08-20 00:28:41
EXFY,2025-08-20 00:28:41
TEAM,2025-08-20 00:28:41
FLYW,2025-08-20 00:28:41
SIGI,2025-08-20 00:28:41
NIO,2025-08-20 00:28:41
APLD,2025-08-20 00:28:41
ERII,2025-08-20 00:28:41
QBTS,2025-08-20 00:28:41
BDX,2025-08-20 00:28:41
MPW,2025-08-20 00:28:41
BKR,2025-08-20 00:28:41
UPWK,2025-08-20 00:28:41
ARGD,2025-08-20 00:28:41
JOBY,2025-08-20 00:28:41
BEN,2025-08-20 00:28:41
LINE,2025-08-20 00:28:41
ADSK,2025-08-20 00:28:41
IDYA,2025-08-20 00:28:41
RXRX,2025-08-20 00:28:41
CRML,2025-08-20 00:28:41
AKBA,2025-08-20 00:28:41
PRI,2025-08-20 00:28:41
CFG,2025-08-20 00:28:41
ACB,2025-08-20 00:28:41
INDI,2025-08-20 00:28:41
FORR,2025-08-20 00:28:41
ANGI,2025-08-20 00:28:41
LAES,2025-08-20 00:28:41
ABL,2025-08-20 00:28:41
FULC,2025-08-20 00:28:41
BLMZ,2025-08-20 00:28:41
UAMY,2025-08-20 00:28:41
EBAY,2025-08-20 00:28:41
CPRI,2025-08-20 00:28:41
XTIA,2025-08-20 00:28:41
DASH,2025-08-20 00:28:41
BILI,2025-08-20 00:28:41
MARA,2025-08-20 00:28:41
LFST,2025-08-20 00:28:41
INTU,2025-08-20 00:28:41
IMTX,2025-08-20 00:28:41
RWT,2025-08-20 00:28:41
RR,2025-08-20 00:28:41
ZUMZ,2025-08-20 00:28:41
VRNT,2025-08-20 00:28:41
GNTX,2025-08-20 00:28:41
NATR,2025-08-20 00:28:41
HLIT,2025-08-20 00:28:41
GDS,2025-08-20 00:28:41
SOFI,2025-08-20 00:28:41
ARM,2025-08-20 00:28:41
NVT,2025-08-20 00:28:41
LASR,2025-08-20 00:28:41
RAY,2025-08-20 00:28:41
UDR,2025-08-20 00:28:41
AMGN,2025-08-20 00:28:41
NBBK,2025-08-20 00:28:41
AFCG,2025-08-20 00:28:41
DKNG,2025-08-20 00:28:41
ELF,2025-08-20 00:28:41
CIVI,2025-08-20 00:28:41
NTB,2025-08-20 00:28:41
SVC,2025-08-20 00:28:41
AFRM,2025-08-20 00:28:41
VSEE,2025-08-20 00:28:41
FFAI,2025-08-20 00:28:41
OLN,2025-08-20 00:28:41
ALNY,2025-08-20 00:28:41
CART,2025-08-20 00:28:41
CRSP,2025-08-20 00:28:41
NWL,2025-08-20 00:28:41
NFLX,2025-08-20 00:28:41
MVST,2025-08-20 00:28:41
JACK,2025-08-20 00:28:41
BIDU,2025-08-20 00:28:41
DNN,2025-08-20 00:28:41
EQX,2025-08-20 00:28:41
USAR,2025-08-20 00:28:41
