SARIMA,ETS,Theta,Ensemble,ticker,date
22072445305.438614,22150228366.001465,22610352002.272346,22277675224.57081,192390,2025-10-07
18611629945.409145,21423745318.387318,22848561862.047855,20961312375.281437,192390,2025-10-08
21872262630.843437,22220596335.06133,23086771721.823364,22393210229.24271,192390,2025-10-09
215892768225.1451,254920865562.2216,230334865799.76022,233716166529.04233,192400,2025-10-01
226519180265.86926,217718349669.8345,231999014198.5957,225412181378.09982,192400,2025-10-02
215713813878.43036,262802094459.57352,233663162597.43115,237393023645.14502,192400,2025-10-03
213920644649.08444,264998819303.95657,235327310996.26663,238082258316.43588,192400,2025-10-04
213973048518.97717,264758032602.48532,236991459395.1021,238574180172.18823,192400,2025-10-05
213514186504.93887,262276975634.55988,238655607793.9376,238148923311.14548,192400,2025-10-06
213160016292.134,245795983539.30927,240319756192.77307,233091918674.73877,192400,2025-10-07
206494941343.54132,284841021429.4857,241983904591.60855,244439955788.21188,192400,2025-10-08
214346284681.08505,247638505537.0986,243648052990.44403,235210947736.20923,192400,2025-10-09
4681350884.698771,2505664262.316611,4235370390.548027,3807461845.85447,192410,2025-10-01
4357524538.705739,2966497371.3753777,4242947427.795682,3855656445.958933,192410,2025-10-02
4153372013.1903944,7662436394.073141,4250524465.0433373,5355444290.768957,192410,2025-10-03
4231325132.3205,5408983592.307164,4258101502.2909923,4632803408.972886,192410,2025-10-04
4231737482.597783,5146869922.455334,4265678539.538647,4548095314.863921,192410,2025-10-05
4255205997.0860825,4538916518.809744,4273255576.7863026,4355792697.56071,192410,2025-10-06
4280474833.8684626,2763366005.938562,4280832614.0339575,3774891151.280327,192410,2025-10-07
4279616016.88799,2535172123.0639815,4288409651.281613,3701065930.4111943,192410,2025-10-08
4267499913.770571,2996005232.1227484,4295986688.529268,3853163944.8075294,192410,2025-10-09
136587799847.44751,144146889634.07184,121118024180.80522,133950904554.1082,192440,2025-10-01
110581870031.40346,137158074951.18013,119421471819.38098,122387138933.9882,192440,2025-10-02
107960866439.87624,134657899041.88208,125997647323.60298,122872137601.7871,192440,2025-10-03
128283065459.36531,147736396069.27768,123919888302.8182,133313116610.48706,192440,2025-10-04
132820127852.41663,142502121716.2042,119426450223.44157,131582899930.68748,192440,2025-10-05
118874164671.2647,145415067844.3193,131199128497.73163,131829453671.10521,192440,2025-10-06
113819794033.80444,141769764378.49957,125195424026.30737,126928327479.53712,192440,2025-10-07
129234083036.81891,159970851012.6479,129441763924.16884,139548899324.5452,192440,2025-10-08
133025057121.06235,152982036329.7562,127745211562.7446,137917435004.52103,192440,2025-10-09
1996869230.739444,859158249.5043881,2260728470.991365,1705585317.078399,193250,2025-10-01
2137053291.9330153,982653318.6353524,2220209484.22373,1779972031.597366,193250,2025-10-02
2888169118.182458,4185675528.9061394,2179690497.4560947,3084511714.848231,193250,2025-10-03
2362248745.871249,1326756126.7336817,2139171510.6884596,1942725461.0977967,193250,2025-10-04
2255243935.348705,734081442.1872392,2098652523.9208245,1695992633.8189228,193250,2025-10-05
2333158718.1624265,245110797.86570033,2058133537.1531897,1545467684.3937721,193250,2025-10-06
2130889281.5820136,-702551374.9073501,2017614550.3855543,1148650819.0200727,193250,2025-10-07
2068205940.7544808,-1282507919.504995,1977095563.6179194,920931194.9558016,193250,2025-10-08
2089415655.4470348,-1159012850.3740308,1936576576.8502843,955659793.9744295,193250,2025-10-09
0.0,354031597275.12836,357566695003.3382,237199430759.48886,194370,2025-10-01
0.0,363662356364.4822,378615250080.9386,247425868815.14026,194370,2025-10-02
0.0,364673353150.8659,381930623828.3349,248867992326.40027,194370,2025-10-03
0.0,366527719897.7332,366097614838.8332,244208444912.1888,194370,2025-10-04
0.0,374990892494.2493,384551723264.76013,253180871919.66983,194370,2025-10-05
0.0,368551240780.49146,380180215262.1564,249577152014.21594,194370,2025-10-06
0.0,387124529391.5531,374932185506.69556,254018904966.0829,194370,2025-10-07
0.0,388907757925.42816,379676171153.68365,256194643026.3706,194370,2025-10-08
0.0,398538517014.782,400724726231.28406,266421081082.022,194370,2025-10-09
71642347290.64134,59260499621.640205,67185715149.07882,66029520687.120125,194480,2025-10-01
66928394463.57286,55472344775.40175,68020379413.59252,63473706217.52238,194480,2025-10-02
70891884111.57681,73076153203.11511,68855043678.10623,70941026997.59938,194480,2025-10-03
68350635761.90524,69136381339.37497,69689707942.61993,69058908347.96672,194480,2025-10-04
70169199621.70233,61582115134.08799,70524372207.13364,67425228987.64132,194480,2025-10-05
69003776133.46025,62352074116.29762,71359036471.64734,67571628907.13507,194480,2025-10-06
69632948768.74738,58782028280.181564,72193700736.16104,66869559261.696655,194480,2025-10-07
69027657885.60095,53932084412.35282,73028365000.67474,65329369099.54284,194480,2025-10-08
69488128166.83235,50143929566.114365,73863029265.18846,64498362332.71173,194480,2025-10-09
7045996618.538746,8542639322.887161,8508156291.355202,8032264077.593703,195990,2025-10-01
8507772224.377529,6880044013.669243,8509184602.242242,7965666946.763004,195990,2025-10-02
7687408121.418034,4435947698.432491,8510212913.129282,6877856244.326602,195990,2025-10-03
6497565945.223463,8233901516.000138,8511241224.016322,7747569561.746642,195990,2025-10-04
5555691868.310982,10347077721.432281,8512269534.903362,8138346374.882209,195990,2025-10-05
7640536682.083107,6798610936.4731865,8513297845.790402,7650815154.782231,195990,2025-10-06
5421394997.196117,11686740411.846788,8514326156.677443,8540820521.906783,195990,2025-10-07
5857901179.127201,9035816743.397278,8515354467.564483,7803024130.0296545,195990,2025-10-08
7299821158.27635,7373221434.179359,8516382778.451523,7729808456.969078,195990,2025-10-09
100480416957.98575,49629384446.909065,40868377037.467545,63659392814.12079,196170,2025-10-01
1159188000.7577171,29284721083.36599,41239632096.02724,23894513726.71698,196170,2025-10-02
17915163484.95793,26728938289.82254,41610887154.58693,28751662976.4558,196170,2025-10-03
140088081778.00424,68825678057.36206,41982142213.14662,83631967349.50432,196170,2025-10-04
164419587020.3107,96970165692.28488,42353397271.706314,101247716661.43396,196170,2025-10-05
14139311855.545319,35573509545.3827,42724652330.266014,30812491243.731342,196170,2025-10-06
138687850279.21854,54238892358.59989,43095907388.82571,78674216675.54805,196170,2025-10-07
232191547310.93622,64703362422.41362,43467162447.3854,113454024060.24507,196170,2025-10-08
-29747511123.11902,44358699058.87054,43838417505.94509,19483201813.89887,196170,2025-10-09
17548938007.65877,15578563081.716705,14642831629.348896,15923444239.574791,196490,2025-10-01
13298999972.411299,13631772100.857906,14715881670.132563,13882217914.467255,196490,2025-10-02
14263954248.140388,16679947853.532959,14788931710.91623,15244277937.52986,196490,2025-10-03
16353787822.048939,19244086698.285664,14861981751.699896,16819952090.678167,196490,2025-10-04
16832575397.916805,22812967492.52173,14935031792.483562,18193524894.30737,196490,2025-10-05
13527161284.957838,13935699543.59029,15008081833.26723,14156980887.271784,196490,2025-10-06
14637532042.617857,14533450642.404469,15081131874.050896,14750704853.024406,196490,2025-10-07
14493452040.343887,16936705370.798498,15154181914.834564,15528113108.658983,196490,2025-10-08
13846308307.069895,14989914389.9397,15227231955.61823,14687818217.542608,196490,2025-10-09
10377654029.705175,12580443725.704428,11544212169.271132,11500769974.893578,196700,2025-10-01
10270242614.942719,12369053661.078005,11618706997.518785,11419334424.513168,196700,2025-10-02
9984985568.872318,12440687978.791676,11693201825.766438,11372958457.810144,196700,2025-10-03
10513131324.47682,12412733487.240547,11767696654.014091,11564520488.577154,196700,2025-10-04
10435828489.053738,13155261809.832539,11842191482.261744,11811093927.04934,196700,2025-10-05
10702452124.897274,11685587609.958872,11916686310.509398,11434908681.788515,196700,2025-10-06
11118952504.216143,12964227779.033052,11991181138.75705,12024787140.668747,196700,2025-10-07
11201992490.717438,14234281686.981411,12065675967.004704,12500650048.234518,196700,2025-10-08
10971615107.49867,14022891622.354988,12140170795.252356,12378225841.702005,196700,2025-10-09
158787599205.80753,155965481114.21774,160641921911.61646,158465000743.88058,200130,2025-10-01
159243053308.85034,162334729065.748,161548960887.46094,161042247754.01974,200130,2025-10-02
162371911076.6601,174251724904.97366,168761060341.26465,168461565440.96616,200130,2025-10-03
154637368589.0715,149691587966.42352,151292497263.80304,151873817939.76602,200130,2025-10-04
158184600235.4189,161011492638.9529,159226870762.57956,159474321212.31714,200130,2025-10-05
163073347497.7774,160897921017.0035,159062875126.45126,161011381213.74405,200130,2025-10-06
164412577098.26587,171748810268.1527,167895158965.323,168018848777.2472,200130,2025-10-07
168362403860.8626,167442425081.93295,171452044465.3852,169085624469.3936,200130,2025-10-08
168855632947.06427,173811673033.4632,172359083441.2297,171675463140.58572,200130,2025-10-09
12139098134.181026,8732453204.258844,9884816960.071024,10252122766.170298,200230,2025-10-01
12556165419.166012,9583861552.702158,9936852285.88679,10692293085.91832,200230,2025-10-02
10756051725.017735,12222084427.03642,9988887611.702555,10989007921.252235,200230,2025-10-03
9300178270.168081,12124647542.363459,10040922937.518318,10488582916.683287,200230,2025-10-04
9344343447.203373,13192093119.69881,10092958263.334084,10876464943.412088,200230,2025-10-05
10851075384.326647,12955794698.678858,10144993589.149849,11317287890.71845,200230,2025-10-06
11355545724.708998,11969143427.599375,10197028914.965614,11173906022.424662,200230,2025-10-07
11022712399.78267,10909563588.073648,10249064240.781378,10727113409.545898,200230,2025-10-08
9709021124.018415,11760971936.516964,10301099566.597143,10590364209.044174,200230,2025-10-09
30069436116.383766,30151406323.57434,28910653474.036022,29710498637.998043,200470,2025-10-01
30391260590.40316,27799383453.402493,27262269807.1102,28484304616.97195,200470,2025-10-02
31242232624.22428,30231333106.394382,31177834978.34764,30883800236.3221,200470,2025-10-03
30207460532.51087,30506722981.452217,31493796792.54427,30735993435.502453,200470,2025-10-04
28752602316.053703,30892383878.742786,29471091233.88376,29705359142.893417,200470,2025-10-05
29216473762.78823,31998719848.851723,29036261938.590588,30083818516.743515,200470,2025-10-06
30799634044.17122,33309827896.483536,29949939877.583134,31353133939.41263,200470,2025-10-07
31896602800.792175,35110197685.47813,30531606174.126698,32512802220.132336,200470,2025-10-08
31305155757.212948,32758174815.306274,28883222507.200874,30982184359.906696,200470,2025-10-09
41220586515.63475,42392697224.420586,41466277848.85392,41693187196.30308,200670,2025-07-01
44180857326.309074,45185005866.64766,43700501340.80187,44355454844.586205,200670,2025-07-02
47514291975.28485,46929553152.9183,45143673996.62739,46529173041.610176,200670,2025-07-03
45787672974.875786,45465195317.07304,43498625790.41207,44917164694.1203,200670,2025-07-04
47307287441.18849,46679890942.614456,44329338201.33962,46105505528.38086,200670,2025-07-05
49594333552.548325,48158881629.26453,44862925185.12432,47538713455.64572,200670,2025-07-06
50474719179.4481,48870147016.14645,44626008394.215126,47990291529.936554,200670,2025-07-07
48435041966.63141,49019752075.022766,44354725331.06104,47269839790.90507,200670,2025-07-08
52099091337.209564,51812060717.24984,46588948823.008995,50166700292.48947,200670,2025-07-09
33630710882.009003,39368090334.909386,37138500831.45015,36712434016.12285,200710,2025-10-01
38143909652.42535,35622858220.08559,37608390140.83698,37125052671.11597,200710,2025-10-02
34009757534.552364,42027126454.42493,38078279450.22381,38038387813.06704,200710,2025-10-03
34787342466.47414,47859600321.33895,38548168759.61064,40398370515.80791,200710,2025-10-04
30621532878.78569,52228595260.47353,39018058068.997475,40622728736.08556,200710,2025-10-05
31940286000.204292,53173197227.24922,39487947378.38431,41533810201.945946,200710,2025-10-06
31400960212.52806,48827055161.20839,39957836687.77114,40061950687.1692,200710,2025-10-07
32699093721.50287,51933745674.74931,40427725997.157974,41686855131.13672,200710,2025-10-08
33849134517.96411,48188513559.92552,40897615306.54481,40978421128.14481,200710,2025-10-09
24315938256.94783,19057107790.788483,18844239409.797153,20739095152.511154,200780,2025-10-01
21526967438.868362,19252290643.44067,18927490313.216106,19902249465.17505,200780,2025-10-02
26473742741.444485,19161267626.59084,19130200736.022816,21588403701.35271,200780,2025-10-03
22877072402.562286,19333404232.642788,19519453506.54381,20576643380.582962,200780,2025-10-04
27392026988.648354,19208315910.12123,20421796017.758686,22340712972.17609,200780,2025-10-05
23079493733.852432,20661076124.419205,20411541551.381725,21384037136.55112,200780,2025-10-06
29644306658.17911,20900455969.18888,20721072503.576187,23755278376.981396,200780,2025-10-07
25176640593.768906,20313074066.790966,20121173980.872692,21870296213.810856,200780,2025-10-08
33299229870.444637,20508256919.443153,20204424884.29165,24670637224.726482,200780,2025-10-09
13340203127.99569,13477512835.229313,13964235834.883987,13593983932.702997,203450,2025-10-01
14304757313.69187,14431105443.7466,14109990114.638964,14281950957.359144,203450,2025-10-02
14328278998.40778,13742542634.396671,14255744394.393942,14108855342.399466,203450,2025-10-03
17987422055.453396,15935518134.753958,14401498674.148918,16108146288.118757,203450,2025-10-04
14780875673.98297,16445086911.473423,14547252953.903896,15257738513.120096,203450,2025-10-05
14773574356.93207,16146104031.950294,14693007233.658875,15204228540.847078,203450,2025-10-06
15587310107.174232,15685432421.934189,14838761513.41385,15370501347.507423,203450,2025-10-07
14573530673.632187,15318906366.502302,14984515793.168829,14958984277.767775,203450,2025-10-08
15649474248.880701,16272498975.019588,15130270072.923805,15684081098.941366,203450,2025-10-09
4406446440.580465,4591952413.87162,3697845177.8130956,4232081344.0883937,203690,2025-10-01
4687395367.739265,4713957135.19186,3775115583.914453,4392156028.948526,203690,2025-10-02
4843080432.208469,4406722582.532508,3852385990.0158105,4367396334.918929,203690,2025-10-03
5243424536.232679,4754142468.649583,3929656396.117168,4642407800.333144,203690,2025-10-04
4962054191.250711,4683571567.746521,4006926802.2185254,4550850853.738585,203690,2025-10-05
5329686077.670954,3853000291.2657003,4084197208.319883,4422294525.752179,203690,2025-10-06
5000558270.709774,4079008353.0914555,4161467614.42124,4413678079.40749,203690,2025-10-07
5395113306.680649,4979305251.032786,4238738020.5225973,4871052192.745345,203690,2025-10-08
5567251719.120267,5101309972.353027,4316008426.623955,4994856706.032416,203690,2025-10-09
20250848757.70373,16252373461.003834,14932258583.248814,17145160267.318792,205100,2025-10-01
11445297140.475601,16719324208.050152,15067003516.089527,14410541621.538427,205100,2025-10-02
23414444550.867653,16033268779.845695,15201748448.930243,18216487259.8812,205100,2025-10-03
13468709261.083311,16284754557.62395,15336493381.770956,15029985733.492739,205100,2025-10-04
22220306155.241104,17410092631.112587,15471238314.611671,18367212366.988453,205100,2025-10-05
11860715507.924162,14972322271.613922,15605983247.452385,14146340342.330156,205100,2025-10-06
24674249150.60233,18511750488.553177,15740728180.293098,19642242606.48287,205100,2025-10-07
12927662476.440643,17838286375.998398,15875473113.133814,15547140655.19095,205100,2025-10-08
23796170872.76652,18305237123.04472,16010218045.974527,19370542013.92859,205100,2025-10-09
39086703782.976585,43357074031.13705,40630387644.97025,41024721819.69463,206640,2025-10-01
44794915023.18268,47192484489.894,41054000477.285904,44347133330.12086,206640,2025-10-02
44094077480.75533,40650893429.76153,41477613309.60155,42074194740.03947,206640,2025-10-03
42621828112.71158,43634292204.81681,41901226141.9172,42719115486.481865,206640,2025-10-04
42714785165.94287,45336290098.151085,42324838974.23285,43458638079.44227,206640,2025-10-05
43504175500.51583,43050867648.35092,42748451806.54849,43101164985.13842,206640,2025-10-06
45815713047.67027,49513988593.18311,43172064638.86414,46167255426.57251,206640,2025-10-07
44750325465.59578,51869417023.583725,43595677471.17979,46738473320.11976,206640,2025-10-08
48890112224.841995,55704827482.34067,44019290303.49544,49538076670.226036,206640,2025-10-09
34300838302.734856,49555433272.24267,48000883334.82182,43952384969.93311,208140,2025-10-01
32746341488.103058,48092990818.81179,48350791894.983185,43063374733.96601,208140,2025-10-02
41848850234.54561,45659505248.18314,44491536920.7908,43999964134.50652,208140,2025-10-03
44809098659.63112,46748992053.2735,45625360635.53039,45727817116.145,208140,2025-10-04
33755065389.853977,47306993324.41299,47373074094.99107,42811710936.41935,208140,2025-10-05
32030055053.992664,46648058837.64169,46561817473.96195,41746643788.532104,208140,2025-10-06
45751920487.31096,48718934894.05265,46977726128.17093,47149527169.84485,208140,2025-10-07
49766776710.39681,51955286901.96587,51720863709.28467,51147642440.54911,208140,2025-10-08
36540794666.82819,50492844448.534996,52070772269.44604,46368137128.269745,208140,2025-10-09
99893542573.92534,197093399485.22083,171961722882.9205,156316221647.35556,210980,2025-10-01
159829879282.10574,174359464360.21613,173721103512.06094,169303482384.79428,210980,2025-10-02
119676481127.75868,187246866022.02667,175480484141.20142,160801277096.99557,210980,2025-10-03
98960032586.0,188091756828.74582,177239864770.3419,154763884728.36258,210980,2025-10-04
125464932920.89331,184825460072.0373,178999245399.48236,163096546130.80432,210980,2025-10-05
70995520619.59958,245203302421.35367,180758626028.6228,165652483023.19202,210980,2025-10-06
136130970754.57657,213058566329.26617,182518006657.76328,177235847913.86868,210980,2025-10-07
120937005676.14073,210515788257.2401,184277387286.90375,171910060406.76154,210980,2025-10-08
171432326291.80978,187781853132.23544,186036767916.04422,181750315780.02982,210980,2025-10-09
17146832677.875687,18533218017.90311,13529746502.724741,16403265732.83451,211270,2025-10-01
8976413856.53031,17690210910.07071,13653188219.813837,13439937662.138285,211270,2025-10-02
17334563842.44186,15470134148.874908,13776629936.902931,15527109309.406565,211270,2025-10-03
8784274870.94519,14897527057.958162,13900071653.992027,12527291194.29846,211270,2025-10-04
17532763093.407814,17268077010.63387,14023513371.081123,16274784491.707603,211270,2025-10-05
8563944991.022997,16005489504.21548,14146955088.17022,12905463194.469566,211270,2025-10-06
17719668814.014565,19244856978.7697,14270396805.259315,17078307532.681192,211270,2025-10-07
8352948620.437651,20259867643.549023,14393838522.34841,14335551595.445028,211270,2025-10-08
17939472163.10813,19416860535.71662,14517280239.437506,17291204312.754086,211270,2025-10-09
60596902142.800835,63705419668.90916,58217160168.49402,60839827326.73467,212560,2025-10-01
60215457488.7585,62175150483.73347,58686537826.98145,60359048599.82447,212560,2025-10-02
60407657482.14877,61740174141.98998,59155915485.46889,60434582369.869225,212560,2025-10-03
60534586586.55076,62836574953.27073,59625293143.95632,60998818227.925934,212560,2025-10-04
60895059021.136375,62330556029.31106,60094670802.443756,61106761950.96372,212560,2025-10-05
61728587108.5124,63840107248.155975,60564048460.93119,62044247605.866516,212560,2025-10-06
62115725571.40136,66998181413.31443,61033426119.418625,63382444368.0448,212560,2025-10-07
63519739862.69232,71948547736.70757,61502803777.90606,65657030459.10198,212560,2025-10-08
63387763516.50185,70418278551.53186,61972181436.39349,65259407834.80906,212560,2025-10-09
546766217362.327,542261877324.07666,500368138185.2613,529798744290.555,214320,2025-10-01
492888409258.29834,542466252514.9814,518379698773.8296,517911453515.7031,214320,2025-10-02
551276229079.6184,552175376458.5645,517536802843.2142,540329469460.46564,214320,2025-10-03
496166614025.3321,587159618371.9695,548355191028.00684,543893807808.4361,214320,2025-10-04
556654940782.2734,586477825721.1289,545938277189.12616,563023681230.8429,214320,2025-10-05
494021840673.60004,540999039986.8633,529874191976.46985,521631690878.9777,214320,2025-10-06
559712100193.2631,602869065294.9596,551639123478.5076,571406762988.91,214320,2025-10-07
495031647303.9747,597513202920.904,536388597119.5247,542977815781.4678,214320,2025-10-08
562886551479.5072,597717578111.8087,554400157708.093,571668095766.4696,214320,2025-10-09
98032605909.97299,90084192404.30574,91729346301.34822,93282048205.20898,214330,2025-10-01
97458132247.57826,85563613390.07788,92701634457.85579,91907793365.17064,214330,2025-10-02
97425040449.70432,89409205735.2239,93673922614.36336,93502722933.09718,214330,2025-10-03
97430563071.87164,90787924632.19833,94646210770.87093,94288232824.9803,214330,2025-10-04
97434711428.9964,91201848597.38438,95618498927.3785,94751686317.91975,214330,2025-10-05
97439531072.73479,88325810232.81233,96590787083.88606,94118709463.1444,214330,2025-10-06
97371697635.52823,103425733046.87274,97563075240.39362,99453501974.26485,214330,2025-10-07
97353498907.67184,101497848042.79826,98535363396.90118,99128903449.12376,214330,2025-10-08
97367863421.4966,96977269028.5704,99507651553.40875,97950928001.15858,214330,2025-10-09
20048339837.112694,18380453564.49588,18263538994.726612,18897444132.11173,214370,2025-10-01
22739357928.68542,24876364817.177242,22946613133.830387,23520778626.56435,214370,2025-10-02
20206878576.728672,20832471181.48943,20432789642.32192,20490713133.51334,214370,2025-10-03
20988477174.345562,20462888842.79042,21216057126.833862,20889141047.98995,214370,2025-10-04
22304838136.050682,25166184059.832466,22832023850.49546,23434348682.1262,214370,2025-10-05
21378961544.873444,22311975848.795124,21240105347.558422,21643680913.74233,214370,2025-10-06
19645546723.446575,18387228127.021336,18429692773.669003,18820822541.37897,214370,2025-10-07
20691486242.2958,19689383024.78313,19814375704.16733,20065081657.08209,214370,2025-10-08
23756366260.40252,26185294277.464493,24497449843.27111,24813036793.712708,214370,2025-10-09
68668029448.390594,67644797962.82249,67302719152.14949,67871848854.454185,214390,2025-10-01
67357600970.762924,67015134495.1425,67782294280.01564,67385009915.30703,214390,2025-10-02
71152455245.63539,76846455461.68214,68261869407.88179,72086926705.06645,214390,2025-10-03
68940621741.26657,76756647385.43694,68741444535.74794,71479571220.81714,214390,2025-10-04
70375136463.39684,77290800789.59679,69221019663.61409,72295652305.5359,214390,2025-10-05
69570556553.68692,77886386890.97041,69700594791.48026,72385846078.71254,214390,2025-10-06
71349853328.28201,75885030391.32516,70180169919.3464,72471684546.31786,214390,2025-10-07
70310648282.17955,76710039693.4209,70659745047.21255,72560144340.93767,214390,2025-10-08
70996536601.92975,76080376225.7409,71139320175.0787,72738744334.24979,214390,2025-10-09
59689315112.16083,63390912191.18431,56311121127.23964,59797116143.52826,214420,2025-10-01
56742993306.01606,63638675558.85398,56461865041.58576,58947844635.48527,214420,2025-10-02
59476950284.15727,65057007545.3202,56612608955.931885,60382188928.46979,214420,2025-10-03
56819742402.01106,64968181432.44113,56763352870.27801,59517092234.910065,214420,2025-10-04
58955847650.543785,78414070864.35521,56914096784.62413,64761338433.17438,214420,2025-10-05
59042998439.63507,66109860702.74597,57064840698.97025,60739233280.45043,214420,2025-10-06
59432880695.97614,77668125346.81133,57215584613.316376,64772196885.36795,214420,2025-10-07
